caseid,startmonth,startday,startyear,endmonth,endday,endyear,ongoingasofmonth,ongoingasofday,ongoingasofyear,sender1,sender2,sender3,sender4,sender5,primarysender,targetstate,institution,institutionid,targetinstitution,otherinstitution,issue1,issue2,issue3,otherissue,threat,threatid1,threatid2,threatid3,sanctiontypethreat,othersanctiontypethreatened,bspecif,scommit,threatenedtargetinterest,dsanctions,carrots,anticipatedtargetcosts,anticipatedtargetcostsfigureifav,tcurrency,tyearofestimate,anticipatedsendercosts,scurrency,syearofestimate,imposition,sancimpositionstartmonth,sancimpositionstartday,sancimpositionstartyear,sanctionidentity,sanctiontype,othersanctiontype,implementationofdiplomaticsancti,carrotsduringsanction,carrotvalue,carrotcurrency,carrotyear,targetcosts,targeteconomiccostsfigure,targeteconomiccostscurrency,targeteconomiccostsyear,sendercosts,sendereconomiccostsfigure,sendereconomiccostscurrency,sendereconomiccostsyear,finaloutcome,settlementnaturesender,settlementnaturetarget
1974051801,5,18,1974,5,18,1976,,,,20,2,,,,2,750,0,,,,6,,,,1,4,6,1,5 8,,2,3,1,,,1,,,,1,,,1,5,22,1974,4 1,5 4 8,,,0,,,,1,,,,1,,,,9,4,6
1974070201,7,2,1974,9,20,1974,,,,2,,,,,2,640,0,,,,11,,,,1,6,3,4,8,,2,3,1 5,,,1,,,,1,,,1,7,2,1974,2,7,,,,,,,1,,,,1,,,,6,7,3
1974091901,9,19,1974,3,26,1976,,,,2,,,,,2,640,0,,,,2,,,,1,3,,,8,,2,3,5,,,2,,,,1,,,1,2,5,1975,2,7 2,,,0,,,,2,185000000,dollars,1974,1,,,,10,4,6
1974119901,11,,1974,10,21,1981,,,,2,20,,,,2,770,0,,,,6,,,,1,4,1,,5 8,,2,3,1,,,1,,,,1,,,1,10,10,1976,4 1,7,,,1 4,,,,1,,,,1,,,,8,3,9
1975043001,4,30,1975,2,3,1994,,,,2,,,,,2,816,0,,,,1,4,7,8,0,,,,,,,,,,,,,,,,,,1,4,30,1975,4 2,1 10,,4,3,,,,2,,,,1,,,,10,7,8
1975051601,5,16,1975,1,3,1992,,,,2,,,,,2,811,0,,,,1,4,8,,0,,,,,,,,,,,,,,,,,,1,5,16,1975,4,1 7,,4,,,,,2,,,,1,,,,10,4,6
1975062601,6,26,1975,5,18,1995,,,,2,,,,,2,812,0,,,,1,4,7,,1,2,,,8,,1,3,,4,,2,,,,1,,,1,6,26,1975,2,7,,4,0,,,,2,,,,1,,,,10,4,6
1975069901,6,,1975,1,29,1976,,,,2,20,,,,2,732,0,,,,6,,,,1,6,,,10,,2,3,1,,,1,615000000,USD,1975,1,USD,1975,0,,,,,,,,,,,,,,,,,,,,2,10,6
1975079901,7,,1975,10,,1976,,,,2,,,,,2,135,0,,,,13,,,,1,4,,,1,,2,2,,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,5,5,5
1975129901,12,,1975,6,,1976,,,,2,,,,,2,850,0,,,,8,,,,0,,,,,,,,,,,,,,,,,,1,1,,1975,5,7,,,0,,,,,,,,1,,,,,,
1976019901,1,,1976,,,1977,,,,2,,,,,2,713,0,,,,6,,,,1,5,,,1,,2,1,5 3,,,1,,,,1,,,1,1,,1976,4,4,,,,,,,1,,,,1,,,,6,5,5
1976070801,7,8,1976,8,17,1976,,,,501,,,,,501,500,0,,,,2,,,,0,,,,,,,,,,,,,,,,,,1,7,8,1976,5,5,,,0,,,,2,,,,1,,,,10,7,5
1976089901,8,,1976,8,,1976,,,,,,,,,,666,1,3580,0,,7,9,,,1,8,,,3,,2,3,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,0,10
1976089902,8,,1976,8,,1976,,,,,,,,,,220,1,3580,0,,7,9,,,1,8,,,3,,2,3,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,0,10
1976999901,,,1976,12,8,1977,,,,365,315,,,,365,651,0,,,,7,8,,,1,6,4,,5 10,,2,,5,,,1,,,,1,,,1,7,6,1976,5,4 10,,,0,,,,1,,,,1,,,,9,0,7
1977010101,1,1,1977,1,16,1978,,,,20,,,,,20,1000,0,,,,6,,,EEC is target,0,,,,,,,,,,,,,,,,,,1,1,1,1977,5,4,,,0,,,,1,,,,1,,,,10,7,3
1977010102,1,1,1977,1,16,1978,,,,20,,,,,20,740,0,,,,6,,,,0,,,,,,,,,,,,,,,,,,1,1,1,1977,5,4,,,0,,,,1,,,,1,,,,10,7,3
1977013101,1,31,1977,2,3,1977,,,,630,,,,,630,210,0,,,,10,,,,1,1,4,,4,,2,2,3 1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,,
1977019901,1,,1977,5,,1977,,,,2,,,,,2,713,0,,,,13,,,,1,1,,,,,1,3,3,,,1,,,,1,,,0,,,,,,,,0,,,,,,,,,,,,5,7,7
1977019902,1,,1977,7,21,1977,,,,740,,,,,740,2,1,4580,1,,13,,,,1,8,,,4,,2,2,1,,,1,,,,1,,,0,,,,,,,,0,,,,,,,,,,,,2,8,2
1977022401,2,24,1977,1,7,1983,,,,2,,,,,2,90,0,,,,8,,,,1,1,3,,8,,1,3,1,,,1,2100000,U.S. Dollars,1977,1,U.S.Dollars,1977,1,10,19,1977,4,2 7,,,0,,,,1,,,,1,,,,6,8,2
1977022402,2,24,1977,11,,1979,,,,2,,,,,2,93,0,,,,8,,,,1,4,3,,8 3,,1,3,5,,,2,32000000,USD,1977,1,,,1,2,24,1977,4 2,7,,,,,,,3,254400000,USD,1977,1,,,,6,6,1
1977022403,2,24,1977,12,10,1983,,,,2,,,,,2,160,0,,,,8,,,,1,4,3,,8,,1,3,5,,,1,36000000,USD,1977,1,,,1,2,24,1977,4 2,7,,,,,,,1,380000000,USD,1977,1,,,,10,4,6
1977022404,2,24,1977,2,6,1984,,,,2,,,,,2,140,0,,,,8,,,,1,4,3,,8,,1,3,5,,,1,50000000,USD,1977,1,,,1,2,24,1977,4 2,7,,,,,,,1,50000000,USD,1977,1,,,,8,3,7
1977022405,2,24,1977,1,13,1981,,,,2,,,,,2,92,0,,,,8,,,,1,4,3,,8,,1,3,5,,,1,12500000,USD,1977,1,,,1,2,24,1977,4 2,7,,,,,,,1,12500000,USD,1977,1,,,,10,3,7
1977022406,2,24,1977,7,9,1981,,,,2,,,,,2,150,1,3900,1,,8,,,,1,4,3,7,8,,2,3,,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,1,4,6
1977022407,2,24,1977,7,9,1981,,,,2,,,,,2,165,0,,,,8,,,,1,4,,,8,,1,3,5,,,1,3197000,USD,1977,1,,,1,2,24,1977,4 2,7,,,,,,,1,3197000,USD,1977,1,,,,8,3,7
1977030801,3,8,1977,7,14,1977,,,,2,,,,,2,740,0,,,,13,,,,1,1,,,4,,2,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,8,2
1977031201,3,12,1977,,,,,,,2,,,,,2,530,0,,,,7,8,,,1,4,3,5,8,,1,3,1,,,1,,,,1,,,1,3,12,1977,5 2,4 7,,,0,,,,1,,,,1,,,,9,,
1977041201,4,12,1977,6,21,1978,,,,2,,,,,2,740,0,,,,13,,,,1,,,,4,,1,3,3,,,1,225000000,USD,1977,1,,,0,,,,,,,,,,,,,,,,,,,,3,1,9
1977042001,4,20,1977,7,5,1977,,,,2,,,,,2,770,0,,,,3,8,,,0,,,,,,,,,,,,,,,,,,1,4,20,1977,4 5,4,,,,,,,1,68000,USD,1977,1,,,,6,7,3
1977050801,5,8,1977,7,,2006,,,,2,20,200,325,220,,620,1,1653,0,G7,10,,,,1,5,4,1,3 1 2,,1,3,1,3,,3,15300000000,USD,1986,2,USD,1986,1,1,21,1978,4 1 5 6,2 1 4 8 9,,4,3 0,,,,2,2855000000,USD,1986,1,2855000000,USD,1986,10,5,5
1977070801,7,8,1977,10,4,1983,,,,710,,,,,710,339,0,,,,1,,,Retaliate for anti-Chinese statements,1,6,,,1,,1,1,1,,,2,208300000,USD,1978,1,USD,1978,1,7,8,1977,5,7 1,,,3 0,0,,,2,208000000,USD,1978,1,208000000,USD,1978,10,5,5
1977080401,8,4,1977,12,8,1977,,,,651,,,,,651,365,0,,,,7,9,,,0,,,,,,,,,,,,,,,,,,1,8,4,1977,4,4 9,,1,0,,,,1,4000000000,USD,1977,1,,,,9,7,0
1977090801,9,8,1977,9,21,1977,,,,2,,,,,2,732,0,,,,15,,,Extradite Criminal,1,2,2,,8 4,,2,3,1,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,1,9
1977122001,12,20,1977,7,11,1991,,,,2,1000,,,,2,560,1,2370 1653,0,,6,,,,1,6,,,5,,2,3,3 5,,,,,,,1,,,1,3,10,1978,2 4,4,,,0,,,,,,,,1,,,,7,8,1
1977999901,,,1977,5,16,1977,,,,2,,,,,2,732,0,,,,13,,,,1,1,,,4,,1,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,5,7,7
1977999902,,,1977,9,9,1977,,,,2,,,,,2,732,0,,,,8,,,,1,2,,,8,,1,3,1,,,1,,USD,1977,1,,,0,,,,,,,,,,,,,,,,,,,,3,0,10
1978020701,2,7,1978,7,29,1982,,,,2,,,,,2,750,0,,,,6,,,,1,3,6,,5 8,,2,3,1,,,1,,,,1,,,1,2,7,1978,4 1,5 4 8,,,0,,,,1,,,,1,,,,10,5,6
1978051201,5,12,1978,,,1988,,,,710,,,,,710,816,0,,,,8,7,,Vietnam,1,6,4,,8,,1,3,1,3,,2,3000000000,USD,1976,1,,,1,5,30,1978,5,7,,3,0,,,,2,,,,1,,,,10,5,5
1978070201,7,2,1978,2,,1979,,,,670,690,660,678,600,,680,1,3450,1,,7,10,,South Yemen,1,6,,,1,,1,1,1,4,,2,,,,1,,,1,7,2,1978,6,1 5,,4,0,,,,1,,,,1,,,,8,1,7
1978071801,7,18,1978,4,27,1979,,,,2,,,,,2,365,0,,,,8,,,,0,,,,,,,,,,,,,,,1,,,1,7,18,1979,4,4,,1,,,,,1,,,,1,,,,10,5,5
1978072401,7,24,1978,8,15,1978,,,,2,,,,,2,145,0,,,,3,,,,1,4,,,8,,2,3,,,,1,78000000,USD,1978,1,,,1,,,,5,7,,,,,,,1,,,,1,,,,10,7,3
1978090801,9,8,1978,,,,,,,800,,,,,800,2,0,,,,13,,,,1,1,,,4,,2,2,3,,,1,59700000,USD,1977,1,USD,1977,0,,,,,,,,,,,,,,,,,,,,4,2,2
1978092401,9,24,1978,9,,1984,,,,670,652,645,620,663,,651,1,3450,1,,7,,,,1,8,,,3,,2,2,1,4,,1,,,,1,,,1,9,24,1978,5 6,2 6,,4,0,,,,1,,,,1,,,,8,1,9
1979019901,1,,1979,,,1989,,,,2,740,390,900,200,2,816,1,4400 2400 2880 4400,0,,1,2,8,,1,2,8,5,8 2,,2,3,1,,3,,,USD,1979,1,,,1,1,,1979,5 6,1 7,,,3,,,,2,,,,1,,,,10,5,2
1979022101,2,21,1979,12,24,1979,,,,2,,,,,2,700,0,,,,8,,,Punish for death of ambassador,1,4,2,,8,,1,3,1,3,,1,14800000,USD,1979,1,USD,1979,1,2,21,1979,4,7,,,0,,,,1,17310000,USD,1979,1,0,USD,1979,9,1,3
1979032801,3,28,1979,,,,,,,670,663,652,645,,,2,1,3450,0,,7,,,,1,4,5,6,3 4,,1,2,1 3,,,1,825000000,USD,1979,1,USD,1979,0,,,,,,,,,,,,,,,,,,,,3,5,9
1979033101,3,31,1979,9,,1984,,,,651,,,,,651,670,0,,,,7,,,Arab League (Arab States) Retaliation for Sanction,0,,,,,,,,,,,,,,,,,,1,4,24,1979,4,6,,4,0,,,,1,8,USD,1979,1,34000000,USD,1979,9,9,1
1979060701,6,7,1979,10,29,1979,,,,645,,,,,,20,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,4,,,2,,2,3,3 1,,,2,,,,1,,,1,6,7,1979,5,9 2,,,0,,,,1,,,,1,,,,7,9,1
1979061801,6,18,1979,,,,,,,620,,,,,620,2,0,,,,2,1,10,Retaliate for Sanctions,1,5,1,4,7,,2,3,1 3,,,2,,,,3,,,0,,,,,,,,0,,,,,,,,,,,,4,0,0
1979079901,7,,1979,12,23,1979,,,,475,,,,,475,200,0,,,,7,,,Prevent Lifting of Sanctions against Rhodesia,1,6,,,1,,2,2,1,,,1,,,,1,,,1,7,,1979,5,6,,,0,,,,1,,,,1,,,,6,6,4
1979079902,7,,1979,12,23,1979,,,,475,,,,,475,2,0,,,,7,,,Prevent Lifting of Sanctions against Rhodesia,1,6,,,1,,2,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,1,6,4
1979102301,10,23,1979,12,17,1979,,,,552,,,,,552,551,0,,,,10,,,,1,6,,,3,,2,3,1,,,3,,,,3,,,1,10,23,1979,5,2,,,0,,,,3,,,,3,,,,9,0,5
1979110201,11,2,1979,10,,1982,,,,2,,,,,2,145,0,,,,8,11,,,0,,,,,,,,,,,,,,,,,,1,11,2,1979,5 4,7,,2,0,,,,2,,,,1,,,,6,7,5
1979111201,11,12,1979,1,22,1981,,,,2,200,220,325,740,2,630,1,4400 1653,1,,4,,,,1,5,,,1,,2,3,1,,,3,,,,2,,,1,11,12,1979,4 5 1,2 6 4 9,,,3,,,,2,,,,2,,,,10,3,6
1979111202,11,12,1979,1,19,1981,,,,630,,,,,630,2,0,,,,4,1,,,1,4,3,,3,,2,3,,4,5,3,6388000000,USD,1979,2,USD,1979,1,11,12,1979,2,2,,4,5 0,,,1979,3,6390000000,USD,1979,2,6390000000,USD,1979,6,6,3
1979999901,,,1979,,,1980,,,,,,,,,,101,1,3450,,,7,,,Diplomatic Support for 3rd party,1,8,,,3 5,,2,1,4,2,,,,,,1,,,0,,,,,,,,0,,,,,,,,,,,,2,8,2
1979999902,,,1979,,,1980,,,,,,,,,,130,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999903,,,1979,,,1980,,,,,,,,,,165,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999904,,,1979,,,1980,,,,,,,,,,155,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999905,,,1979,,,1980,,,,,,,,,,210,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999906,,,1979,,,1980,,,,,,,,,,100,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999907,,,1979,,,1980,,,,,,,,,,92,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999908,,,1979,,,1980,,,,,,,,,,42,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999909,,,1979,,,1980,,,,,,,,,,94,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999910,,,1979,,,1980,,,,,,,,,,95,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999911,,,1979,,,1980,,,,,,,,,,145,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999912,,,1979,,,1980,,,,,,,,,,90,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999913,,,1979,,,1980,,,,,,,,,,41,1,3450,0,,7,,,Diplomatic Support for 3rd party,1,8,6,,3 5,,2,3,1 3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,10,0
1979999914,,,1979,2,25,1979,,,,365,,,,,365,710,1,4400,,,2,,,,1,6,,,3,,2,3,5,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,2,8
1980010101,1,1,1980,,,1986,,,,2,,,,,2,40,1,4400,1,,1,,,,1,4,,,6,,1,1,,1 2 3,,1,,,,1,,,1,1,1,1980,6,,,3,0,,,,1,,,,1,,,,8,3,10
1980010401,1,4,1980,7,24,1981,,,,2,20,255,220,900,2,365,1,1653,0,,2,,,,1,5,,,3,,2,1,1,,,2,,,,2,,,1,1,4,1980,1 4 5,2 3 4,,4,0,,,,1,,,,2,,,,9,0,0
1980011101,1,11,1980,1,22,1981,,,,630,,,,,630,740,0,,,,7,,,Retaliate for sanctions,1,5,4,,5,,2,3,1,,,2,2400000000,USD,1980,2,USD,1980,1,6,31,1980,5,4,,,0,,,,2,2400000000,USD,1980,2,2940000000,USD,1980,10,2,1
1980011102,1,11,1980,1,22,1981,,,,630,,,,,630,900,0,,,,7,,,Retaliate for Sanctions,1,5,4,,5,,2,3,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,0,2
1980011103,1,11,1980,1,22,1981,,,,630,,,,,630,1000,0,,,,7,,,"EEC, Retaliate for Sanctions",1,5,4,,3,,2,3,1,,,2,,,,2,,,1,1,11,1980,5,2,,,0,,,,2,,,,2,,,,6,5,1
1980059901,5,,1980,,,,,,,2,,,,,2,200,0,,,,8,,,,0,,,,,,,,,,,,,,,,,,1,7,17,1980,1,4,,,,,,,1,,,,1,,,,,0,0
1980071401,7,14,1980,8,,1986,,,,2,,,,,2,70,0,,,,13,4,,,0,,,,,,,,,,,,,,,,,,1,7,14,1980,2,3,,,0,,,,1,20000000,USD,1979,1,,,,8,3,7
1980071402,7,14,1980,8,,1986,,,,70,,,,,70,2,0,,,,13,,,,1,2,,,5,,2,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,7,7,3
1980071701,7,17,1980,,,,,,,2,,,,,2,200,0,,,,13,,,,1,4,,,4,,2,1,3,,,1,80000000,USD,1980,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1980090201,9,2,1980,,,,,,,260,220,200,325,211,,2,1,1653,0,,13,,,,0,,,,,,,,,,,,,,,,,,1,9,2,1980,6,3,,,0,,,,1,,,,1,,,,,,
1980091801,9,18,1980,1,23,1981,,,,740,,,,,740,732,0,,,,8,,,,1,4,5,,8,,2,2,1,,,2,87900000,Japanese Yen,1980,1,Japanese Yen,1980,0,,,,,,,,,,,,,,,,,,,,1,7,3
1980121201,12,12,1980,5,17,1982,,,,2,200,220,325,211,2,365,1,3700 1653,0,,1,2,8,,1,8,4,5,8 2 1 4 5 10,,2,3,2 1,,3,3,,,,2,,,1,12,12,1980,4 5 6,9 4 3,,,0,,,,1,,,,1,,,,6,5,5
1980121202,12,12,1980,12,,1984,,,,2,200,255,220,211,2,290,1,3700 1653,0,,8,3,4,,1,5,4,8,8 5 1 10,,2,3,2 1,,1,2,,,,1,,,1,12,12,1980,4 5,7 2 9,,,3 1,,,,1,,,,1,,,,6,7,3
1981012301,1,23,1981,10,28,1981,,,,620,,,,,620,220,0,,,,2,,,,1,5,,,2,,1,3,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,1,9
1981012901,1,29,1981,,,,,,,,,,,,,666,1,3450 3850,0,,5,,,,0,,,,,,,,,,,,,,,,,,1,1,29,1981,6,1,,,0,,,,1,,,,1,,,,,,
1981029901,2,,1981,,,,,,,260,220,200,325,211,,2,1,1653,0,,13,,,,0,,,,,,,,,,,,,,,,,,1,2,,1981,6,3,,,0,,,,1,,,,1,,,,,,
1981040101,4,1,1981,2,27,1990,,,,2,,,,,2,93,0,,,,3,,,,0,,,,,,,,,,,,,,,1,,,1,4,1,1981,4 1,1 7,,,,,,,3,168500000,USD,1985,1,168500000,USD,1985,10,9,1
1981061001,6,10,1981,7,20,1981,,,,690,645,,,,690,2,1,3450,0,,9,,,,1,2,6,,5,,2,2,1,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,1,6,4
1981061101,6,11,1981,8,18,1981,,,,2,,,,,2,666,0,,,,2,,,,0,,,,,,,,,,,,,,,,,,1,6,11,1981,4,4,,,0,,,,1,,,,1,,,,8,,
1981062101,6,21,1981,,,,,,,,,,,,,2,1,1653,0,,13,,,,0,,,,,,,,,,,,,,,,,,1,6,21,1981,6,3,,,0,,,,1,,,,1,,,,,,
1981062501,6,25,1981,11,,1981,,,,625,,,,,625,620,0,,,,2,,,,0,,,,,,,,,,,,,,,,,,1,6,25,1981,5,8,,3,0,,,,1,,,,1,,,,9,6,4
1981072001,7,20,1981,,,,,,,660,,,,,660,666,1,4400,1,,2,,,,1,1,,,1,,2,1,,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1981072601,7,26,1981,9,23,1981,,,,475,,,,,475,2,0,,,,7,,,,1,4,,,3,,1,2,1,,,2,,,,2,,,0,,,,,,,,,,,,,,,,,,,,3,1,9
1981081001,8,10,1981,3,5,1982,,,,220,,,,,220,325,0,,,,13,,,,0,,,,,,,,,,,,,,,,,,1,8,10,1981,5,3,,,3,,,,1,,,,1,,,,9,2,8
1981121601,12,16,1981,1,20,1982,,,,670,652,365,,,652,666,1,4400,1,,5,2,,,1,1,,,1,,2,2,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,1,9
1981121801,12,18,1981,,,,,,,2,,,,,2,666,0,,,,5,2,,,0,,,,,,,,,,,,,,,,,,1,12,18,1981,5,3,,,0,,,,1,200000000,USD,1981,1,,,,,,
1981129901,12,,1981,4,29,1986,,,,260,220,200,,,220,640,1,1653,0,,13,8,,,1,8,3,1,10 4,,2,2,2 3,,,1,,,,1,,,1,12,,1981,6,3,,,0,,,,1,,,,1,,,,10,5,5
1981999901,,,1981,3,,1981,,,,260,,,,,260,1000,0,,,,13,,,EEC,1,6,,,4,,2,3,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2,8,2
1981999902,,,1981,,,1981,,,,645,,,,,645,666,1,2370,1,,15,,,Allow inspection of nuclear facilities,1,6,,,1,,2,1,,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,-9,-9
1982011001,1,10,1982,,,,,,,365,,,,,365,1000,0,,,,1,,,EEC,1,4,,,1,,2,2,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,5,5
1982012001,1,20,1982,,,,,,,,,,,,,365,1,1653,0,,13,,,Soviet Union,0,,,,,,,,,,,,,,,,,,1,1,20,1982,6,3,,,0,,,,1,15000000,USD,1982,1,,,,,,
1982013001,1,30,1982,2,13,1982,,,,652,,,,,652,2,1,3450,0,,7,,,,1,2,4,,4,,2,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,-9,-9
1982021401,2,14,1982,10,18,1983,,,,2,,,,,2,20,0,,,,13,,,,1,1,,,4,,2,3,3,,,1,,,,1,,,1,2,14,1982,4,3,,,0,,,,1,,,,1,,,,10,,
1982021501,2,15,1982,8,,1982,,,,713,,,,,713,740,0,,,,13,,,,0,,,,,,,,,,,,,,,,,,1,2,15,1982,5,,,,0,,,,1,100000000,USD,1982,1,,,,10,8,2
1982031101,3,11,1982,3,9,1984,,,,260,325,220,200,211,260,20,1,1653,0,,12,,,,1,8,6,,4,,2,3,3,,,1,,,,1,,,1,3,11,1982,6,3,,,,,,,1,,,,1,,,,7,8,2
1982040301,4,3,1982,8,3,1989,,,,200,255,2,740,900,200,160,1,1653,0,,5,2,13,,1,1,4,6,1 5 4,,2,2,1 5,,,2,,,,,,,1,4,3,1982,4 5 6,4 3 6,,,0,,,,1,,,,1,,,,7,7,3
1982040601,4,6,1982,6,6,1986,,,,640,,,,,640,1000,0,,,,13,,,,1,4,,,4,,2,3,3,,,1,,,,1,,,1,4,6,1982,5,3,,,0,,,,1,,,,1,,,,9,5,5
1982041601,4,16,1982,,,,,,,260,220,200,325,211,,360,1,1653,0,,13,,,,1,8,,,4,,,2,3,,,1,,,,1,,,1,12,21,1983,6,3,,,,,,,1,,,,1,,,,,,
1982041602,4,16,1982,,,,,,,260,220,200,325,211,,265,1,1653,0,,13,,,,0,,,,,,,,,,,,,,,,,,1,4,16,1982,6,3,,,0,,,,1,,,,1,,,,,,
1982049901,4,,1982,8,3,1989,,,,160,,,,,160,200,0,,,,5,13,,,0,,,,,,,,,,,,,,,,,,1,4,,1982,5,6 3,,,0,,,,1,,,,1,,,,8,3,7
1982061101,6,11,1982,10,21,1982,,,,2,,,,,2,1000,0,,,,13,,,EEC,1,1,4,,4,,2,3,3,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,5,9,1
1982061102,6,11,1982,6,22,1982,,,,,,,,,,2,1,1653,0,,13,,,,1,7,,,1,,2,1,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,-9,-9
1982061103,6,11,1982,6,22,1983,,,,260,220,200,,,220,666,1,1653,0,,2,,,,1,4,8,,10,,2,2,1,,,1,,,,1,,,1,6,11,1982,4 6,9,,,0,,,,1,,,,1,,,,10,6,6
1982061801,6,18,1982,,,,,,,670,630,,,,670,2,1,3850,0,,7,,,Compel restraint of Israel,1,4,,,5,,2,2,1,,,1,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,
1982061802,6,18,1982,5,6,1983,,,,670,,,,,670,2,0,,,,15,,,Compel US to pressure Israel to leave Lebanon,1,4,,,1,,2,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,1,5,5
1982061803,6,18,1982,11,13,1982,,,,2,,,,,2,220,0,,,,7,,,Refusal to join sanctions against the USSR,0,,,,,,,,,,,,,,,,,,1,6,18,1982,4,9,,,,,,,1,,,,1,,,,8,2,8
1982061804,6,18,1982,11,13,1982,,,,2,,,,,2,200,0,,,,7,,,Refusal to join sanctions against the USSR,0,,,,,,,,,,,,,,,,,,1,6,18,1982,4,9,,,,,,,1,,,,1,,,,8,2,8
1982061805,6,18,1982,11,13,1982,,,,2,,,,,2,325,0,,,,7,,,Refusal to join sanctions against the USSR,0,,,,,,,,,,,,,,,,,,1,6,18,1982,4,9,,,,,,,1,,,,1,,,,8,2,8
1982061806,6,18,1982,11,13,1982,,,,2,,,,,2,260,0,,,,7,,,Refusal to join sanctions against the USSR,0,,,,,,,,,,,,,,,,,,1,6,18,1982,4,9,,,,,,,1,,,,1,,,,8,2,8
1982062301,6,23,1982,5,20,1983,,,,2,,,,,2,666,1,4400,1,,2,,,,1,2,5,6,1 5 8,,2,3,1 5,,,1,,,,1,,,1,7,16,1982,4,4,,,0,,,,1,,,,1,,,,10,5,5
1982080501,8,5,1982,12,13,1982,,,,260,220,200,325,211,,732,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,5,7,3
1982080504,8,5,1982,,,,,,,,,,,,,713,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1982080505,8,5,1982,,,,,,,,,,,,,750,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1982080506,8,5,1982,11,,1982,,,,260,220,200,325,211,,830,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,2,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,5,7,3
