ID,Location,SideA,SideA2nd,SideB,SideBID,SideB2nd,Incomp,Terr,YEAR,Int,CumInt,Type,Startdate,StartPrec,StartDate2,Startprec2,EpEnd,EpEndDate,EpEndPrec,GWNOA,GWNOA2nd,GWNOB,GWNOB2nd,GWNOLoc,Region,Version
1,Bolivia,Bolivia,,Popular Revolutionary Movement,1580,,2,,1946,2,1,3,1946-06-30,4,1946-06-30,4,1,1946-07-21,1,145,,,,145,5,4-2013
1,Bolivia,Bolivia,,MNR,1581,,2,,1952,1,1,3,1946-06-30,4,1952-04-09,1,1,1952-04-12,1,145,,,,145,5,4-2013
1,Bolivia,Bolivia,,ELN,1582,,2,,1967,1,1,3,1946-06-30,4,1967-03-31,3,1,1967-10-16,1,145,,,,145,5,4-2013
2,Cambodia (Kampuchea),France,,Khmer Issarak,1001,,1,Cambodia,1946,1,0,1,1946-08-31,3,1946-08-31,3,0,,,220,,,,811,3,4-2013
2,Cambodia (Kampuchea),France,,Khmer Issarak,1001,,1,Cambodia,1947,1,0,1,1946-08-31,3,1946-08-31,3,0,,,220,,,,811,3,4-2013
2,Cambodia (Kampuchea),France,,Khmer Issarak,1001,,1,Cambodia,1948,1,0,1,1946-08-31,3,1946-08-31,3,0,,,220,,,,811,3,4-2013
2,Cambodia (Kampuchea),France,,Khmer Issarak,1001,,1,Cambodia,1949,1,0,1,1946-08-31,3,1946-08-31,3,0,,,220,,,,811,3,4-2013
2,Cambodia (Kampuchea),France,,Khmer Issarak,1001,,1,Cambodia,1950,1,0,1,1946-08-31,3,1946-08-31,3,0,,,220,,,,811,3,4-2013
2,Cambodia (Kampuchea),France,,Khmer Issarak,1001,,1,Cambodia,1951,1,0,1,1946-08-31,3,1946-08-31,3,0,,,220,,,,811,3,4-2013
2,Cambodia (Kampuchea),France,,Khmer Issarak,1001,,1,Cambodia,1952,1,0,1,1946-08-31,3,1946-08-31,3,0,,,220,,,,811,3,4-2013
2,Cambodia (Kampuchea),France,,Khmer Issarak,1001,,1,Cambodia,1953,1,0,1,1946-08-31,3,1946-08-31,3,1,1953-11-09,1,220,,,,811,3,4-2013
3,China,China,,PLA,1002,,2,,1946,2,1,3,1946-12-31,7,1946-12-31,7,0,,,710,,,,710,3,4-2013
3,China,China,,PLA,1002,,2,,1947,2,1,3,1946-12-31,7,1946-12-31,7,0,,,710,,,,710,3,4-2013
3,China,China,,PLA,1002,,2,,1948,2,1,3,1946-12-31,7,1946-12-31,7,0,,,710,,,,710,3,4-2013
3,China,China,,PLA,1002,,2,,1949,2,1,3,1946-12-31,7,1946-12-31,7,1,1949-12-08,1,710,,,,710,3,4-2013
4,Greece,Greece,,DSE,1003,,2,,1946,2,1,3,1946-03-31,4,1946-03-31,4,0,,,350,,,,350,1,4-2013
4,Greece,Greece,,DSE,1003,,2,,1947,2,1,3,1946-03-31,4,1946-03-31,4,0,,,350,,,,350,1,4-2013
4,Greece,Greece,,DSE,1003,,2,,1948,2,1,3,1946-03-31,4,1946-03-31,4,0,,,350,,,,350,1,4-2013
4,Greece,Greece,,DSE,1003,,2,,1949,2,1,3,1946-03-31,4,1946-03-31,4,1,1949-10-16,1,350,,,,350,1,4-2013
5,Indonesia,Netherlands,,Indonesian People's Army,1004,,1,Indonesia,1946,1,0,1,1945-10-13,2,1946-12-31,5,0,,,210,,,,850,3,4-2013
5,Indonesia,Netherlands,,Indonesian People's Army,1004,,1,Indonesia,1947,1,0,1,1945-10-13,2,1946-12-31,5,0,,,210,,,,850,3,4-2013
5,Indonesia,Netherlands,,Indonesian People's Army,1004,,1,Indonesia,1948,1,0,1,1945-10-13,2,1946-12-31,5,0,,,210,,,,850,3,4-2013
5,Indonesia,Netherlands,,Indonesian People's Army,1004,,1,Indonesia,1949,1,0,1,1945-10-13,2,1946-12-31,5,1,1949-08-15,1,210,,,,850,3,4-2013
6,Iran,Iran,,KDPI,1005,Russia (Soviet Union),1,Kurdistan,1946,1,0,4,1946-05-31,3,1946-05-31,3,1,1946-12-16,1,630,,,365,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1966,1,1,3,1946-05-31,3,1966-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1967,1,1,3,1946-05-31,3,1966-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1968,1,1,3,1946-05-31,3,1966-12-31,5,1,1968-12-31,5,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1979,2,1,3,1946-05-31,3,1979-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1980,2,1,3,1946-05-31,3,1979-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1981,1,1,3,1946-05-31,3,1979-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1982,2,1,3,1946-05-31,3,1979-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1983,1,1,3,1946-05-31,3,1979-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1984,1,1,3,1946-05-31,3,1979-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1985,1,1,3,1946-05-31,3,1979-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1986,1,1,3,1946-05-31,3,1979-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1987,1,1,3,1946-05-31,3,1979-12-31,5,0,,,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1988,1,1,3,1946-05-31,3,1979-12-31,5,1,1988-12-31,5,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1990,1,1,3,1946-05-31,3,1990-07-06,1,1,1990-12-31,5,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1993,1,1,3,1946-05-31,3,1993-09-12,2,1,1993-12-31,5,630,,,,630,2,4-2013
6,Iran,Iran,,KDPI,1005,,1,Kurdistan,1996,1,1,3,1946-05-31,3,1996-07-28,2,1,1996-12-31,5,630,,,,630,2,4-2013
7,Iran,Iran,,Republic of Azerbaijan,1006,Russia (Soviet Union),1,Azerbaijan,1946,1,0,4,1945-11-19,1,1946-12-31,5,1,1946-12-16,1,630,,,365,630,2,4-2013
8,Israel,United Kingdom,,IZL [Etzel],1007,,1,Israel,1946,1,0,1,1939-03-31,4,1946-12-31,5,1,1946-12-31,5,200,,,,666,2,4-2013
9,Laos,France,,Lao Issara,1008,,1,Laos,1946,1,0,1,1946-03-31,4,1946-03-31,4,0,,,220,,,,812,3,4-2013
9,Laos,France,,Lao Issara,1008,,1,Laos,1947,1,0,1,1946-03-31,4,1946-03-31,4,0,,,220,,,,812,3,4-2013
9,Laos,France,,Lao Issara,1008,,1,Laos,1948,1,0,1,1946-03-31,4,1946-03-31,4,0,,,220,,,,812,3,4-2013
9,Laos,France,,Lao Issara,1008,,1,Laos,1949,1,0,1,1946-03-31,4,1946-03-31,4,0,,,220,,,,812,3,4-2013
9,Laos,France,,Lao Issara,1008,,1,Laos,1950,1,1,1,1946-03-31,4,1946-03-31,4,0,,,220,,,,812,3,4-2013
9,Laos,France,,Lao Issara,1008,,1,Laos,1951,1,1,1,1946-03-31,4,1946-03-31,4,0,,,220,,,,812,3,4-2013
9,Laos,France,,Lao Issara,1008,,1,Laos,1952,1,1,1,1946-03-31,4,1946-03-31,4,0,,,220,,,,812,3,4-2013
9,Laos,France,,Lao Issara,1008,,1,Laos,1953,1,1,1,1946-03-31,4,1946-03-31,4,1,1953-12-31,1,220,,,,812,3,4-2013
10,Philippines,Philippines,,Huk,1009,,2,,1946,2,1,3,1946-07-31,4,1946-07-31,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,Huk,1009,,2,,1947,2,1,3,1946-07-31,4,1946-07-31,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,Huk,1009,,2,,1948,2,1,3,1946-07-31,4,1946-07-31,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,Huk,1009,,2,,1949,2,1,3,1946-07-31,4,1946-07-31,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,Huk,1009,,2,,1950,2,1,3,1946-07-31,4,1946-07-31,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,Huk,1009,,2,,1951,2,1,3,1946-07-31,4,1946-07-31,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,Huk,1009,,2,,1952,2,1,3,1946-07-31,4,1946-07-31,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,Huk,1009,,2,,1953,2,1,3,1946-07-31,4,1946-07-31,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,Huk,1009,,2,,1954,2,1,3,1946-07-31,4,1946-07-31,4,1,1954-12-31,5,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1969,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1970,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1971,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1972,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1973,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1974,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1975,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1976,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1977,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1978,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1979,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1980,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1981,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1982,2,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1983,2,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1984,2,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1985,2,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1986,2,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,"CPP, Military Faction (forces of Honasan, Abenina & Zumel)","1010, 1011",,2,,1987,2,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1988,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,"CPP, Military Faction (forces of Honasan, Abenina & Zumel)","1010, 1011",,2,,1989,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,"CPP, Military Faction (forces of Honasan, Abenina & Zumel)","1010, 1011",,2,,1990,2,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1991,2,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1992,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1993,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1994,1,1,3,1946-07-31,4,1969-09-30,4,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1995,1,1,3,1946-07-31,4,1969-09-30,4,1,1995-12-13,1,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1997,1,1,3,1946-07-31,4,1997-11-23,1,1,1997-12-22,1,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,1999,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2000,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2001,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2002,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2003,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2004,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2005,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2006,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2007,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2008,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2009,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2010,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
10,Philippines,Philippines,,CPP,1010,,2,,2011,1,1,3,1946-07-31,4,1999-06-06,1,0,,,840,,,,840,3,4-2013
11,Russia (Soviet Union),Russia (Soviet Union),,Forest Brothers,1012,,1,Estonia,1946,1,1,3,1944-12-31,6,1946-12-31,5,0,,,365,,,,365,1,4-2013
11,Russia (Soviet Union),Russia (Soviet Union),,Forest Brothers,1012,,1,Estonia,1947,1,1,3,1944-12-31,6,1946-12-31,5,0,,,365,,,,365,1,4-2013
11,Russia (Soviet Union),Russia (Soviet Union),,Forest Brothers,1012,,1,Estonia,1948,1,1,3,1944-12-31,6,1946-12-31,5,1,1948-12-31,5,365,,,,365,1,4-2013
12,Russia (Soviet Union),Russia (Soviet Union),,"LNPA, LTS(p)A","1013, 1014",,1,Latvia,1946,1,0,3,1945-12-31,6,1946-12-31,5,1,1946-12-31,5,365,,,,365,1,4-2013
13,Russia (Soviet Union),Russia (Soviet Union),,BDPS,1015,,1,Lithuania,1946,2,1,3,1946-06-30,4,1946-06-30,4,0,,,365,,,,365,1,4-2013
13,Russia (Soviet Union),Russia (Soviet Union),,BDPS,1015,,1,Lithuania,1947,2,1,3,1946-06-30,4,1946-06-30,4,0,,,365,,,,365,1,4-2013
13,Russia (Soviet Union),Russia (Soviet Union),,BDPS,1015,,1,Lithuania,1948,1,1,3,1946-06-30,4,1946-06-30,4,1,1948-12-31,5,365,,,,365,1,4-2013
14,Russia (Soviet Union),Russia (Soviet Union),,UPA,1016,,1,Ukraine,1946,2,1,3,1941-12-31,5,1946-12-31,5,0,,,365,,,,365,1,4-2013
14,Russia (Soviet Union),Russia (Soviet Union),,UPA,1016,,1,Ukraine,1947,2,1,3,1941-12-31,5,1946-12-31,5,0,,,365,,,,365,1,4-2013
14,Russia (Soviet Union),Russia (Soviet Union),,UPA,1016,,1,Ukraine,1948,2,1,3,1941-12-31,5,1946-12-31,5,0,,,365,,,,365,1,4-2013
14,Russia (Soviet Union),Russia (Soviet Union),,UPA,1016,,1,Ukraine,1949,1,1,3,1941-12-31,5,1946-12-31,5,0,,,365,,,,365,1,4-2013
14,Russia (Soviet Union),Russia (Soviet Union),,UPA,1016,,1,Ukraine,1950,1,1,3,1941-12-31,5,1946-12-31,5,1,1950-12-31,5,365,,,,365,1,4-2013
15,"France, Thailand",France,,Thailand,800,,1,Northern Cambodia,1946,1,0,2,1946-05-07,1,1946-05-07,1,1,1946-11-17,1,220,,800,,"220, 800",3,4-2013
16,"Albania, United Kingdom",Albania,,United Kingdom,200,,1,Korfu Channel,1946,1,0,2,1946-10-22,1,1946-10-22,1,1,1946-12-31,5,339,,200,,"339, 200",1,4-2013
17,Vietnam,France,,Viet minh,1017,,1,Vietnam,1946,2,1,1,1946-11-20,1,1946-11-20,1,0,,,220,,,,816,3,4-2013
17,Vietnam,France,,Viet minh,1017,,1,Vietnam,1947,2,1,1,1946-11-20,1,1946-11-20,1,0,,,220,,,,816,3,4-2013
17,Vietnam,France,,Viet minh,1017,,1,Vietnam,1948,2,1,1,1946-11-20,1,1946-11-20,1,0,,,220,,,,816,3,4-2013
17,Vietnam,France,,Viet minh,1017,,1,Vietnam,1949,2,1,1,1946-11-20,1,1946-11-20,1,0,,,220,,,,816,3,4-2013
17,Vietnam,France,,Viet minh,1017,,1,Vietnam,1950,2,1,1,1946-11-20,1,1946-11-20,1,0,,,220,,,,816,3,4-2013
17,Vietnam,France,,Viet minh,1017,,1,Vietnam,1951,2,1,1,1946-11-20,1,1946-11-20,1,0,,,220,,,,816,3,4-2013
17,Vietnam,France,,Viet minh,1017,,1,Vietnam,1952,2,1,1,1946-11-20,1,1946-11-20,1,0,,,220,,,,816,3,4-2013
17,Vietnam,France,,Viet minh,1017,,1,Vietnam,1953,2,1,1,1946-11-20,1,1946-11-20,1,0,,,220,,,,816,3,4-2013
17,Vietnam,France,,Viet minh,1017,,1,Vietnam,1954,2,1,1,1946-11-20,1,1946-11-20,1,1,1954-07-20,1,220,,,,816,3,4-2013
18,China,China,,Taiwanese insurgents,1018,,1,Taiwan,1947,2,1,3,1947-02-28,1,1947-02-28,1,1,1947-03-24,1,710,,,,710,3,4-2013
19,Hyderabad,Hyderabad,,CPI,1019,,2,,1947,2,1,3,1947-06-30,4,1947-06-30,4,0,,,-99,,,,-99,3,4-2013
19,Hyderabad,Hyderabad,,CPI,1019,,2,,1948,2,1,3,1947-06-30,4,1947-06-30,4,1,1948-09-18,1,-99,,,,-99,3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1948,2,1,2,1948-12-31,5,1948-12-31,5,1,1948-12-31,1,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1964,1,1,2,1948-12-31,5,1964-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1965,2,1,2,1948-12-31,5,1964-12-31,5,1,1965-12-15,1,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1971,2,1,2,1948-12-31,5,1971-12-03,1,1,1971-12-17,5,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1984,1,1,2,1948-12-31,5,1984-12-31,5,1,1984-12-31,5,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1987,1,1,2,1948-12-31,5,1987-12-31,5,1,1987-12-31,5,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1989,1,1,2,1948-12-31,5,1989-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1990,1,1,2,1948-12-31,5,1989-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1991,1,1,2,1948-12-31,5,1989-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1992,1,1,2,1948-12-31,5,1989-12-31,5,1,1992-12-31,5,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1996,1,1,2,1948-12-31,5,1996-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1997,1,1,2,1948-12-31,5,1996-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1998,1,1,2,1948-12-31,5,1996-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,1999,2,1,2,1948-12-31,5,1996-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,2000,1,1,2,1948-12-31,5,1996-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,2001,1,1,2,1948-12-31,5,1996-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,2002,1,1,2,1948-12-31,5,1996-12-31,5,0,,,750,,770,,"750, 770",3,4-2013
20,"India, Pakistan",India,,Pakistan,770,,1,Kashmir,2003,1,1,2,1948-12-31,5,1996-12-31,5,1,2003-11-26,1,750,,770,,"750, 770",3,4-2013
21,Madagascar (Malagasy),France,,MDRM,1020,,1,Malagasy,1947,2,1,1,1947-03-29,1,1947-03-29,1,1,1947-12-31,5,220,,,,580,4,4-2013
22,Paraguay,Paraguay,,"Opposition coalition (Febreristas, Liberals and Communists)",1583,,2,,1947,2,1,3,1947-03-07,2,1947-03-31,4,1,1947-08-21,1,150,,,,150,5,4-2013
22,Paraguay,Paraguay,,Military faction (forces of Alfredo Stroessner),1584,,2,,1954,1,1,3,1947-03-07,2,1954-05-05,1,1,1954-05-05,1,150,,,,150,5,4-2013
22,Paraguay,Paraguay,,Military faction (forces of Andres Rodriguez),1585,,2,,1989,1,1,3,1947-03-07,2,1989-02-03,1,1,1989-02-03,1,150,,,,150,5,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1949,2,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1950,2,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1951,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1952,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1953,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1954,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1955,2,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1956,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1957,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1958,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1959,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1960,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1961,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1962,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1963,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1964,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,KNUP,1757,,1,Karen,1965,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,"KNUP, KNU","1021, 1757",,1,Karen,1966,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,"KNUP, KNU","1021, 1757",,1,Karen,1967,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,"KNUP, KNU","1021, 1757",,1,Karen,1968,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,"KNUP, KNU","1021, 1757",,1,Karen,1969,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,"KNUP, KNU","1021, 1757",,1,Karen,1970,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,"KNUP, KNU","1021, 1757",,1,Karen,1971,2,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,"KNUP, KNU","1021, 1757",,1,Karen,1972,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,"KNUP, KNU","1021, 1757",,1,Karen,1973,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,"KNUP, KNU","1021, 1757",,1,Karen,1974,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
23,Myanmar (Burma),Myanmar (Burma),,"KNUP, KNU","1021, 1757",,1,Karen,1975,1,1,3,1948-12-31,3,1949-01-15,1,0,,,775,,,,775,3,4-2013
